t,Surface,POI
121,42.12,69.89
122,42.13,70
123,42.14,70.11
124,42.15,70.22
125,42.16,70.33
126,42.17,70.43
127,42.18,70.54
128,42.18,70.64
129,42.19,70.75
130,42.2,70.85
131,42.21,70.96
132,42.22,71.06
133,42.23,71.16
134,42.23,71.26
135,42.24,71.36
136,42.25,71.46
137,42.26,71.56
138,42.27,71.65
139,42.27,71.75
140,42.28,71.85
141,42.29,71.94
142,42.3,72.03
143,42.3,72.13
144,42.31,72.22
145,42.32,72.31
146,42.33,72.4
147,42.33,72.49
148,42.34,72.58
149,42.35,72.67
150,42.36,72.76
151,42.36,72.85
152,42.37,72.94
153,42.38,73.02
154,42.38,73.11
155,42.39,73.19
156,42.4,73.28
157,42.4,73.36
158,42.41,73.45
159,42.42,73.53
160,42.42,73.61
161,42.43,73.69
162,42.44,73.77
163,42.44,73.85
164,42.45,73.93
165,42.46,74.01
166,42.46,74.09
167,42.47,74.17
168,42.48,74.25
169,42.48,74.32
170,42.49,74.4
171,42.49,74.48
172,42.5,74.55
173,42.51,74.63
174,42.51,74.7
175,42.52,74.77
176,42.52,74.85
177,42.53,74.92
178,42.54,74.99
179,42.54,75.06
180,42.55,75.13
1,40.6,39.76
2,41.81,42.51
3,42.58,45.08
4,43.13,47.4
5,43.57,49.49
6,43.93,51.36
7,44.23,53.05
8,44.5,54.58
9,44.73,55.99
10,44.94,57.28
11,45.12,58.48
12,45.29,59.59
13,45.45,60.63
14,45.6,61.6
15,45.73,62.51
16,45.86,63.38
17,45.97,64.19
18,46.08,64.96
19,46.19,65.7
20,46.29,66.4
21,46.38,67.07
22,46.47,67.7
23,46.55,68.31
24,46.63,68.9
25,46.71,69.46
26,46.79,70
27,46.86,70.53
28,46.92,71.03
29,46.99,71.51
30,47.05,71.98
31,47.11,72.43
32,47.17,72.87
33,47.23,73.3
34,47.29,73.71
35,47.34,74.11
36,47.39,74.5
37,47.44,74.87
38,47.49,75.24
39,47.54,75.6
40,47.58,75.94
41,47.63,76.28
42,47.67,76.61
43,47.71,76.93
44,47.75,77.25
45,47.79,77.55
46,47.83,77.85
47,47.87,78.14
48,47.91,78.43
49,47.95,78.71
50,47.98,78.98
51,48.02,79.24
52,48.05,79.51
53,48.08,79.76
54,48.12,80.01
55,48.15,80.26
56,48.18,80.5
57,48.21,80.73
58,48.24,80.96
59,48.27,81.19
60,48.3,81.41
61,48.33,81.63
62,48.35,81.84
63,48.38,82.06
64,48.41,82.26
65,48.43,82.46
66,48.46,82.66
67,48.48,82.86
68,48.51,83.05
69,48.53,83.24
70,48.56,83.43
71,48.58,83.61
72,48.61,83.79
73,48.63,83.97
74,48.65,84.14
75,48.67,84.32
76,48.69,84.49
77,48.72,84.65
78,48.74,84.82
79,48.76,84.98
80,48.78,85.14
81,48.8,85.29
82,48.82,85.45
83,48.84,85.6
84,48.86,85.75
85,48.88,85.9
86,48.89,86.05
87,48.91,86.19
88,48.93,86.33
89,48.95,86.47
90,48.97,86.61
91,48.98,86.75
92,49,86.88
93,49.02,87.02
94,49.04,87.15
95,49.05,87.28
96,49.07,87.4
97,49.08,87.53
98,49.1,87.66
99,49.12,87.78
100,49.13,87.9
101,49.15,88.02
102,49.16,88.14
103,49.18,88.26
104,49.19,88.37
105,49.21,88.49
106,49.22,88.6
107,49.24,88.71
108,49.25,88.82
109,49.26,88.93
110,49.28,89.04
111,49.29,89.15
112,49.3,89.25
113,49.32,89.36
114,49.33,89.46
115,49.34,89.56
116,49.36,89.66
117,49.37,89.76
118,49.38,89.86
119,49.39,89.96
120,49.41,90.06
121,49.42,90.15
122,49.43,90.25
123,49.44,90.34
124,49.46,90.43
125,49.47,90.53
126,49.48,90.62
127,49.49,90.71
128,49.5,90.8
129,49.51,90.88
130,49.52,90.97
131,49.53,91.06
132,49.55,91.14
133,49.56,91.23
134,49.57,91.31
135,49.58,91.4
136,49.59,91.48
137,49.6,91.56
138,49.61,91.64
139,49.62,91.72
140,49.63,91.8
141,49.64,91.88
142,49.65,91.96
143,49.66,92.03
144,49.67,92.11
145,49.68,92.18
146,49.69,92.26
147,49.7,92.33
148,49.71,92.41
149,49.72,92.48
150,49.72,92.55
151,49.73,92.62
152,49.74,92.7
153,49.75,92.77
154,49.76,92.84
155,49.77,92.9
156,49.78,92.97
157,49.79,93.04
158,49.8,93.11
159,49.8,93.17
160,49.81,93.24
161,49.82,93.31
162,49.83,93.37
163,49.84,93.44
164,49.84,93.5
165,49.85,93.56
166,49.86,93.63
167,49.87,93.69
168,49.88,93.75
169,49.88,93.81
170,49.89,93.87
171,49.9,93.93
172,49.91,93.98
173,49.91,94.03
174,49.92,94.08
175,49.93,94.13
176,49.94,94.17
177,49.94,94.21
178,49.95,94.25
179,49.95,94.29
180,49.96,94.32
1,40.6,37.64
2,41.81,38.3
3,42.58,38.96
4,43.13,39.64
5,43.57,40.31
6,43.93,41
7,44.23,41.68
8,44.5,42.35
9,44.73,43.02
10,44.94,43.68
11,45.12,44.33
12,45.29,44.97
13,45.45,45.59
14,45.6,46.2
15,45.73,46.81
16,45.86,47.39
17,45.97,47.97
18,46.08,48.53
19,46.19,49.08
20,46.29,49.62
21,46.38,50.14
22,46.47,50.66
23,46.55,51.16
24,46.63,51.66
25,46.71,52.14
26,46.79,52.61
27,46.86,53.08
28,46.92,53.53
29,46.99,53.97
30,47.05,54.41
31,47.11,54.84
32,47.17,55.25
33,47.23,55.66
34,47.29,56.07
35,47.34,56.46
36,47.39,56.85
37,47.44,57.23
38,47.49,57.6
39,47.54,57.97
40,47.58,58.33
41,47.63,58.68
42,47.67,59.03
43,47.71,59.37
44,47.75,59.71
45,47.79,60.04
46,47.83,60.37
47,47.87,60.69
48,47.91,61
49,47.95,61.31
50,47.98,61.62
51,48.02,61.92
52,48.05,62.21
53,48.08,62.5
54,48.12,62.79
55,48.15,63.07
56,48.18,63.35
57,48.21,63.62
58,48.24,63.89
59,48.27,64.16
60,48.3,64.42
61,48.33,64.68
62,48.35,64.94
63,48.38,65.19
64,48.41,65.44
65,48.43,65.68
66,48.46,65.92
67,48.48,66.16
68,48.51,66.4
69,48.53,66.63
70,48.56,66.86
71,48.58,67.08
72,48.61,67.31
73,48.63,67.53
74,48.65,67.75
75,48.67,67.96
76,48.69,68.17
77,48.72,68.38
78,48.74,68.59
79,48.76,68.8
80,48.78,69
81,48.8,69.2
82,48.82,69.4
83,48.84,69.59
84,48.86,69.79
85,48.88,69.98
86,48.89,70.17
87,48.91,70.35
88,48.93,70.54
89,48.95,70.72
90,48.97,70.9
91,48.98,71.08
92,49,71.26
93,49.02,71.43
94,49.04,71.61
95,49.05,71.78
96,49.07,71.95
97,49.08,72.12
98,49.1,72.28
99,49.12,72.45
100,49.13,72.61
101,49.15,72.77
102,49.16,72.93
103,49.18,73.09
104,49.19,73.24
105,49.21,73.4
106,49.22,73.55
107,49.24,73.7
108,49.25,73.85
109,49.26,74
110,49.28,74.15
111,49.29,74.29
112,49.3,74.44
113,49.32,74.58
114,49.33,74.72
115,49.34,74.86
116,49.36,75
117,49.37,75.14
118,49.38,75.28
119,49.39,75.41
120,49.41,75.55
121,49.42,75.68
122,49.43,75.81
123,49.44,75.94
124,49.46,76.07
125,49.47,76.2
126,49.48,76.33
127,49.49,76.45
128,49.5,76.58
129,49.51,76.7
130,49.52,76.82
131,49.53,76.94
132,49.55,77.07
133,49.56,77.19
134,49.57,77.3
135,49.58,77.42
136,49.59,77.54
137,49.6,77.65
138,49.61,77.77
139,49.62,77.88
140,49.63,77.99
141,49.64,78.11
142,49.65,78.22
143,49.66,78.33
144,49.67,78.44
145,49.68,78.54
146,49.69,78.65
147,49.7,78.76
148,49.71,78.86
149,49.72,78.97
150,49.72,79.07
151,49.73,79.18
152,49.74,79.28
153,49.75,79.38
154,49.76,79.48
155,49.77,79.58
156,49.78,79.68
157,49.79,79.78
158,49.8,79.88
159,49.8,79.97
160,49.81,80.07
161,49.82,80.17
162,49.83,80.26
163,49.84,80.35
164,49.84,80.45
165,49.85,80.54
166,49.86,80.63
167,49.87,80.72
168,49.88,80.81
169,49.88,80.9
170,49.89,80.99
171,49.9,81.08
172,49.91,81.17
173,49.91,81.26
174,49.92,81.34
175,49.93,81.43
176,49.94,81.52
177,49.94,81.6
178,49.95,81.69
179,49.95,81.77
180,49.96,81.85
1,40.6,37.63
2,41.81,38.25
3,42.58,38.84
4,43.13,39.41
5,43.57,39.93
6,43.93,40.43
7,44.23,40.89
8,44.5,41.33
9,44.73,41.74
10,44.94,42.13
11,45.12,42.51
12,45.29,42.86
13,45.45,43.2
14,45.6,43.53
15,45.73,43.84
16,45.86,44.15
17,45.97,44.44
18,46.08,44.72
19,46.19,44.99
20,46.29,45.26
21,46.38,45.51
22,46.47,45.76
23,46.55,46
24,46.63,46.24
25,46.71,46.47
26,46.79,46.69
27,46.86,46.91
28,46.92,47.12
29,46.99,47.32
30,47.05,47.53
31,47.11,47.72
32,47.17,47.92
33,47.23,48.11
34,47.29,48.29
35,47.34,48.47
36,47.39,48.65
37,47.44,48.82
38,47.49,48.99
39,47.54,49.16
40,47.58,49.33
41,47.63,49.49
42,47.67,49.65
43,47.71,49.8
44,47.75,49.96
45,47.79,50.11
46,47.83,50.26
47,47.87,50.4
48,47.91,50.55
49,47.95,50.69
50,47.98,50.83
51,48.02,50.96
52,48.05,51.1
53,48.08,51.23
54,48.12,51.36
55,48.15,51.49
56,48.18,51.62
57,48.21,51.74
58,48.24,51.87
59,48.27,51.99
60,48.3,52.11
61,48.33,52.23
62,48.35,52.34
63,48.38,52.46
64,48.41,52.57
65,48.43,52.69
66,48.46,52.8
67,48.48,52.91
68,48.51,53.02
69,48.53,53.12
70,48.56,53.23
71,48.58,53.33
72,48.61,53.44
73,48.63,53.54
74,48.65,53.64
75,48.67,53.74
76,48.69,53.84
77,48.72,53.94
78,48.74,54.03
79,48.76,54.13
80,48.78,54.22
81,48.8,54.31
82,48.82,54.41
83,48.84,54.5
84,48.86,54.59
85,48.88,54.68
86,48.89,54.77
87,48.91,54.85
88,48.93,54.94
89,48.95,55.03
90,48.97,55.11
91,48.98,55.2
92,49,55.28
93,49.02,55.36
94,49.04,55.44
95,49.05,55.52
96,49.07,55.6
97,49.08,55.68
98,49.1,55.76
99,49.12,55.84
100,49.13,55.92
101,49.15,55.99
102,49.16,56.07
103,49.18,56.14
104,49.19,56.22
105,49.21,56.29
106,49.22,56.36
107,49.24,56.43
108,49.25,56.51
109,49.26,56.58
110,49.28,56.65
111,49.29,56.72
112,49.3,56.79
113,49.32,56.85
114,49.33,56.92
115,49.34,56.99
116,49.36,57.06
117,49.37,57.12
118,49.38,57.19
119,49.39,57.25
120,49.41,57.32
121,49.42,57.38
122,49.43,57.44
123,49.44,57.51
124,49.46,57.57
125,49.47,57.63
126,49.48,57.69
127,49.49,57.75
128,49.5,57.81
129,49.51,57.87
130,49.52,57.93
131,49.53,57.99
132,49.55,58.05
133,49.56,58.11
134,49.57,58.17
135,49.58,58.22
136,49.59,58.28
137,49.6,58.34
138,49.61,58.39
139,49.62,58.45
140,49.63,58.5
141,49.64,58.56
142,49.65,58.61
143,49.66,58.67
144,49.67,58.72
145,49.68,58.77
146,49.69,58.83
147,49.7,58.88
148,49.71,58.93
149,49.72,58.98
150,49.72,59.03
151,49.73,59.08
152,49.74,59.13
153,49.75,59.18
154,49.76,59.23
155,49.77,59.28
156,49.78,59.33
157,49.79,59.38
158,49.8,59.43
159,49.8,59.47
160,49.81,59.52
161,49.82,59.57
162,49.83,59.62
163,49.84,59.66
164,49.84,59.71
165,49.85,59.76
166,49.86,59.8
167,49.87,59.85
168,49.88,59.89
169,49.88,59.94
170,49.89,59.98
171,49.9,60.02
172,49.91,60.07
173,49.91,60.11
174,49.92,60.15
175,49.93,60.2
176,49.94,60.24
177,49.94,60.28
178,49.95,60.32
179,49.95,60.37
180,49.96,60.41
1,40.6,37.48
2,41.81,37.97
3,42.58,38.45
4,43.13,38.94
5,43.57,39.43
6,43.93,39.91
7,44.23,40.39
8,44.5,40.86
9,44.73,41.32
10,44.94,41.78
11,45.12,42.22
12,45.29,42.65
13,45.45,43.08
14,45.6,43.49
15,45.73,43.9
16,45.86,44.29
17,45.97,44.68
18,46.08,45.05
19,46.19,45.42
20,46.29,45.78
21,46.38,46.14
22,46.47,46.48
23,46.55,46.82
24,46.63,47.15
25,46.71,47.47
26,46.79,47.79
27,46.86,48.1
28,46.92,48.41
29,46.99,48.71
30,47.05,49
31,47.11,49.29
32,47.17,49.57
33,47.23,49.85
34,47.29,50.12
35,47.34,50.39
36,47.39,50.65
37,47.44,50.91
38,47.49,51.17
39,47.54,51.42
40,47.58,51.66
41,47.63,51.9
42,47.67,52.14
43,47.71,52.38
44,47.75,52.61
45,47.79,52.84
46,47.83,53.06
47,47.87,53.28
48,47.91,53.5
49,47.95,53.71
50,47.98,53.92
51,48.02,54.13
52,48.05,54.34
53,48.08,54.54
54,48.12,54.74
55,48.15,54.94
56,48.18,55.13
57,48.21,55.32
58,48.24,55.51
59,48.27,55.7
60,48.3,55.89
61,48.33,56.07
62,48.35,56.25
63,48.38,56.43
64,48.41,56.6
65,48.43,56.78
66,48.46,56.95
67,48.48,57.12
68,48.51,57.28
69,48.53,57.45
70,48.56,57.61
71,48.58,57.78
72,48.61,57.94
73,48.63,58.09
74,48.65,58.25
75,48.67,58.4
76,48.69,58.56
77,48.72,58.71
78,48.74,58.86
79,48.76,59.01
80,48.78,59.15
81,48.8,59.3
82,48.82,59.44
83,48.84,59.58
84,48.86,59.72
85,48.88,59.86
86,48.89,60
87,48.91,60.14
88,48.93,60.27
89,48.95,60.41
90,48.97,60.54
91,48.98,60.67
92,49,60.8
93,49.02,60.93
94,49.04,61.06
95,49.05,61.18
96,49.07,61.31
97,49.08,61.43
98,49.1,61.55
99,49.12,61.68
100,49.13,61.8
101,49.15,61.91
102,49.16,62.03
103,49.18,62.15
104,49.19,62.27
105,49.21,62.38
106,49.22,62.5
107,49.24,62.61
108,49.25,62.72
109,49.26,62.83
110,49.28,62.94
111,49.29,63.05
112,49.3,63.16
113,49.32,63.27
114,49.33,63.37
115,49.34,63.48
116,49.36,63.58
117,49.37,63.69
118,49.38,63.79
119,49.39,63.89
120,49.41,63.99
121,49.42,64.09
122,49.43,64.19
123,49.44,64.29
124,49.46,64.39
125,49.47,64.49
126,49.48,64.58
127,49.49,64.68
128,49.5,64.78
129,49.51,64.87
130,49.52,64.96
131,49.53,65.06
132,49.55,65.15
133,49.56,65.24
134,49.57,65.33
135,49.58,65.42
136,49.59,65.51
137,49.6,65.6
138,49.61,65.69
139,49.62,65.77
140,49.63,65.86
141,49.64,65.94
142,49.65,66.03
143,49.66,66.11
144,49.67,66.2
145,49.68,66.28
146,49.69,66.37
147,49.7,66.45
148,49.71,66.53
149,49.72,66.61
150,49.72,66.69
151,49.73,66.77
152,49.74,66.85
153,49.75,66.93
154,49.76,67.01
155,49.77,67.08
156,49.78,67.16
157,49.79,67.24
158,49.8,67.31
159,49.8,67.39
160,49.81,67.46
161,49.82,67.54
162,49.83,67.61
163,49.84,67.69
164,49.84,67.76
165,49.85,67.83
166,49.86,67.9
167,49.87,67.97
168,49.88,68.05
169,49.88,68.12
170,49.89,68.19
171,49.9,68.26
172,49.91,68.32
173,49.91,68.39
174,49.92,68.46
175,49.93,68.53
176,49.94,68.6
177,49.94,68.66
178,49.95,68.73
179,49.95,68.8
180,49.96,68.86
1,40.6,37.91
2,41.81,38.77
3,42.58,39.54
4,43.13,40.22
5,43.57,40.84
6,43.93,41.4
7,44.23,41.92
8,44.5,42.39
9,44.73,42.84
10,44.94,43.26
11,45.12,43.65
12,45.29,44.02
13,45.45,44.37
14,45.6,44.71
15,45.73,45.03
16,45.86,45.34
17,45.97,45.63
18,46.08,45.91
19,46.19,46.18
20,46.29,46.44
21,46.38,46.7
22,46.47,46.94
23,46.55,47.18
24,46.63,47.4
25,46.71,47.63
26,46.79,47.84
27,46.86,48.05
28,46.92,48.25
29,46.99,48.45
30,47.05,48.64
31,47.11,48.83
32,47.17,49.01
33,47.23,49.19
34,47.29,49.37
35,47.34,49.54
36,47.39,49.7
37,47.44,49.86
38,47.49,50.02
39,47.54,50.18
40,47.58,50.33
41,47.63,50.48
42,47.67,50.63
43,47.71,50.77
44,47.75,50.91
45,47.79,51.05
46,47.83,51.18
47,47.87,51.32
48,47.91,51.45
49,47.95,51.58
50,47.98,51.7
51,48.02,51.83
52,48.05,51.95
53,48.08,52.07
54,48.12,52.19
55,48.15,52.3
56,48.18,52.42
57,48.21,52.53
58,48.24,52.64
59,48.27,52.75
60,48.3,52.85
61,48.33,52.96
62,48.35,53.06
63,48.38,53.17
64,48.41,53.27
65,48.43,53.37
66,48.46,53.46
67,48.48,53.56
68,48.51,53.66
69,48.53,53.75
70,48.56,53.84
71,48.58,53.93
72,48.61,54.02
73,48.63,54.11
74,48.65,54.2
75,48.67,54.29
76,48.69,54.37
77,48.72,54.46
78,48.74,54.54
79,48.76,54.63
80,48.78,54.71
81,48.8,54.79
82,48.82,54.87
83,48.84,54.95
84,48.86,55.02
85,48.88,55.1
86,48.89,55.18
87,48.91,55.25
88,48.93,55.33
89,48.95,55.4
90,48.97,55.47
91,48.98,55.54
92,49,55.62
93,49.02,55.69
94,49.04,55.75
95,49.05,55.82
96,49.07,55.89
97,49.08,55.96
98,49.1,56.03
99,49.12,56.09
100,49.13,56.16
101,49.15,56.22
102,49.16,56.29
103,49.18,56.35
104,49.19,56.41
105,49.21,56.47
106,49.22,56.53
107,49.24,56.6
108,49.25,56.66
109,49.26,56.72
110,49.28,56.77
111,49.29,56.83
112,49.3,56.89
113,49.32,56.95
114,49.33,57.01
115,49.34,57.06
116,49.36,57.12
117,49.37,57.17
118,49.38,57.23
119,49.39,57.28
120,49.41,57.34
121,49.42,57.39
122,49.43,57.44
123,49.44,57.49
124,49.46,57.55
125,49.47,57.6
126,49.48,57.65
127,49.49,57.7
128,49.5,57.75
129,49.51,57.8
130,49.52,57.85
131,49.53,57.9
132,49.55,57.95
133,49.56,57.99
134,49.57,58.04
135,49.58,58.09
136,49.59,58.13
137,49.6,58.18
138,49.61,58.23
139,49.62,58.27
140,49.63,58.32
141,49.64,58.36
142,49.65,58.41
143,49.66,58.45
144,49.67,58.5
145,49.68,58.54
146,49.69,58.58
147,49.7,58.62
148,49.71,58.67
149,49.72,58.71
150,49.72,58.75
151,49.73,58.79
152,49.74,58.83
153,49.75,58.87
154,49.76,58.91
155,49.77,58.96
156,49.78,58.99
157,49.79,59.03
158,49.8,59.07
159,49.8,59.11
160,49.81,59.15
161,49.82,59.19
162,49.83,59.23
163,49.84,59.27
164,49.84,59.3
165,49.85,59.34
166,49.86,59.38
167,49.87,59.41
168,49.88,59.45
169,49.88,59.49
170,49.89,59.52
171,49.9,59.56
172,49.91,59.59
173,49.91,59.63
174,49.92,59.66
175,49.93,59.7
176,49.94,59.73
177,49.94,59.77
178,49.95,59.8
179,49.95,59.83
180,49.96,59.87
1,40.6,37.51
2,41.81,38.03
3,42.58,38.54
4,43.13,39.06
5,43.57,39.57
6,43.93,40.08
7,44.23,40.57
8,44.5,41.06
9,44.73,41.53
10,44.94,42
11,45.12,42.45
12,45.29,42.89
13,45.45,43.31
14,45.6,43.73
15,45.73,44.13
16,45.86,44.53
17,45.97,44.91
18,46.08,45.29
19,46.19,45.65
20,46.29,46.01
21,46.38,46.36
22,46.47,46.7
23,46.55,47.03
24,46.63,47.35
25,46.71,47.67
26,46.79,47.98
27,46.86,48.28
28,46.92,48.58
29,46.99,48.87
30,47.05,49.16
31,47.11,49.44
32,47.17,49.71
33,47.23,49.98
34,47.29,50.25
35,47.34,50.51
36,47.39,50.76
37,47.44,51.01
38,47.49,51.26
39,47.54,51.5
40,47.58,51.74
41,47.63,51.97
42,47.67,52.2
43,47.71,52.43
44,47.75,52.65
45,47.79,52.87
46,47.83,53.09
47,47.87,53.3
48,47.91,53.51
49,47.95,53.72
50,47.98,53.92
51,48.02,54.12
52,48.05,54.32
53,48.08,54.51
54,48.12,54.7
55,48.15,54.89
56,48.18,55.08
57,48.21,55.26
58,48.24,55.45
59,48.27,55.62
60,48.3,55.8
61,48.33,55.98
62,48.35,56.15
63,48.38,56.32
64,48.41,56.49
65,48.43,56.65
66,48.46,56.82
67,48.48,56.98
68,48.51,57.14
69,48.53,57.3
70,48.56,57.45
71,48.58,57.61
72,48.61,57.76
73,48.63,57.91
74,48.65,58.06
75,48.67,58.21
76,48.69,58.36
77,48.72,58.5
78,48.74,58.64
79,48.76,58.79
80,48.78,58.93
81,48.8,59.06
82,48.82,59.2
83,48.84,59.34
84,48.86,59.47
85,48.88,59.6
86,48.89,59.73
87,48.91,59.86
88,48.93,59.99
89,48.95,60.12
90,48.97,60.25
91,48.98,60.37
92,49,60.49
93,49.02,60.62
94,49.04,60.74
95,49.05,60.86
96,49.07,60.98
97,49.08,61.09
98,49.1,61.21
99,49.12,61.33
100,49.13,61.44
101,49.15,61.56
102,49.16,61.67
103,49.18,61.78
104,49.19,61.89
105,49.21,62
106,49.22,62.11
107,49.24,62.22
108,49.25,62.32
109,49.26,62.43
110,49.28,62.53
111,49.29,62.64
112,49.3,62.74
113,49.32,62.84
114,49.33,62.94
115,49.34,63.04
116,49.36,63.14
117,49.37,63.24
118,49.38,63.34
119,49.39,63.44
120,49.41,63.53
121,49.42,63.63
122,49.43,63.72
123,49.44,63.82
124,49.46,63.91
125,49.47,64
126,49.48,64.09
127,49.49,64.18
128,49.5,64.27
129,49.51,64.36
130,49.52,64.45
131,49.53,64.54
132,49.55,64.63
133,49.56,64.71
134,49.57,64.8
135,49.58,64.88
136,49.59,64.97
137,49.6,65.05
138,49.61,65.14
139,49.62,65.22
140,49.63,65.3
141,49.64,65.38
142,49.65,65.46
143,49.66,65.54
144,49.67,65.62
145,49.68,65.7
146,49.69,65.78
147,49.7,65.86
148,49.71,65.94
149,49.72,66.01
150,49.72,66.09
151,49.73,66.17
152,49.74,66.24
153,49.75,66.32
154,49.76,66.39
155,49.77,66.46
156,49.78,66.54
157,49.79,66.61
158,49.8,66.68
159,49.8,66.75
160,49.81,66.82
161,49.82,66.89
162,49.83,66.97
163,49.84,67.03
164,49.84,67.1
165,49.85,67.17
166,49.86,67.24
167,49.87,67.31
168,49.88,67.38
169,49.88,67.44
170,49.89,67.51
171,49.9,67.57
172,49.91,67.64
173,49.91,67.7
174,49.92,67.77
175,49.93,67.83
176,49.94,67.9
177,49.94,67.96
178,49.95,68.02
179,49.95,68.09
180,49.96,68.15
1,40.6,37.72
2,41.81,38.4
3,42.58,39.01
4,43.13,39.56
5,43.57,40.06
6,43.93,40.51
7,44.23,40.92
8,44.5,41.31
9,44.73,41.67
10,44.94,42.01
11,45.12,42.33
12,45.29,42.63
13,45.45,42.92
14,45.6,43.2
15,45.73,43.46
16,45.86,43.71
17,45.97,43.95
18,46.08,44.19
19,46.19,44.41
20,46.29,44.63
21,46.38,44.84
22,46.47,45.05
23,46.55,45.24
24,46.63,45.44
25,46.71,45.62
26,46.79,45.8
27,46.86,45.98
28,46.92,46.15
29,46.99,46.32
30,47.05,46.48
31,47.11,46.64
32,47.17,46.8
33,47.23,46.95
34,47.29,47.1
35,47.34,47.25
36,47.39,47.39
37,47.44,47.53
38,47.49,47.67
39,47.54,47.81
40,47.58,47.94
41,47.63,48.07
42,47.67,48.2
43,47.71,48.32
44,47.75,48.44
45,47.79,48.57
46,47.83,48.68
47,47.87,48.8
48,47.91,48.92
49,47.95,49.03
50,47.98,49.14
51,48.02,49.25
52,48.05,49.36
53,48.08,49.46
54,48.12,49.57
55,48.15,49.67
56,48.18,49.77
57,48.21,49.87
58,48.24,49.97
59,48.27,50.07
60,48.3,50.16
61,48.33,50.26
62,48.35,50.35
63,48.38,50.44
64,48.41,50.54
65,48.43,50.62
66,48.46,50.71
67,48.48,50.8
68,48.51,50.89
69,48.53,50.97
70,48.56,51.06
71,48.58,51.14
72,48.61,51.22
73,48.63,51.3
74,48.65,51.38
75,48.67,51.46
76,48.69,51.54
77,48.72,51.62
78,48.74,51.69
79,48.76,51.77
80,48.78,51.84
81,48.8,51.92
82,48.82,51.99
83,48.84,52.06
84,48.86,52.13
85,48.88,52.21
86,48.89,52.28
87,48.91,52.34
88,48.93,52.41
89,48.95,52.48
90,48.97,52.55
91,48.98,52.61
92,49,52.68
93,49.02,52.75
94,49.04,52.81
95,49.05,52.87
96,49.07,52.94
97,49.08,53
98,49.1,53.06
99,49.12,53.12
100,49.13,53.18
101,49.15,53.24
102,49.16,53.3
103,49.18,53.36
104,49.19,53.42
105,49.21,53.48
106,49.22,53.54
107,49.24,53.59
108,49.25,53.65
109,49.26,53.71
110,49.28,53.76
111,49.29,53.82
112,49.3,53.87
113,49.32,53.93
114,49.33,53.98
115,49.34,54.03
116,49.36,54.08
117,49.37,54.14
118,49.38,54.19
119,49.39,54.24
120,49.41,54.29
121,49.42,54.34
122,49.43,54.39
123,49.44,54.44
124,49.46,54.49
125,49.47,54.54
126,49.48,54.59
127,49.49,54.63
128,49.5,54.68
129,49.51,54.73
130,49.52,54.78
131,49.53,54.82
132,49.55,54.87
133,49.56,54.91
134,49.57,54.96
135,49.58,55.01
136,49.59,55.05
137,49.6,55.09
138,49.61,55.14
139,49.62,55.18
140,49.63,55.22
141,49.64,55.27
142,49.65,55.31
143,49.66,55.35
144,49.67,55.39
145,49.68,55.44
146,49.69,55.48
147,49.7,55.52
148,49.71,55.56
149,49.72,55.6
150,49.72,55.64
151,49.73,55.68
152,49.74,55.72
153,49.75,55.76
154,49.76,55.8
155,49.77,55.84
156,49.78,55.88
157,49.79,55.91
158,49.8,55.95
159,49.8,55.99
160,49.81,56.03
161,49.82,56.06
162,49.83,56.1
163,49.84,56.14
164,49.84,56.17
165,49.85,56.21
166,49.86,56.25
167,49.87,56.28
168,49.88,56.32
169,49.88,56.35
170,49.89,56.39
171,49.9,56.42
172,49.91,56.46
173,49.91,56.49
174,49.92,56.52
175,49.93,56.56
176,49.94,56.59
177,49.94,56.62
178,49.95,56.66
179,49.95,56.69
180,49.96,56.72
1,40.6,37.75
2,41.81,38.51
3,42.58,39.28
4,43.13,40.06
5,43.57,40.85
6,43.93,41.63
7,44.23,42.41
8,44.5,43.17
9,44.73,43.93
10,44.94,44.67
11,45.12,45.39
12,45.29,46.1
13,45.45,46.79
14,45.6,47.46
15,45.73,48.11
16,45.86,48.75
17,45.97,49.37
18,46.08,49.98
19,46.19,50.57
20,46.29,51.14
21,46.38,51.7
22,46.47,52.25
23,46.55,52.78
24,46.63,53.31
25,46.71,53.81
26,46.79,54.31
27,46.86,54.8
28,46.92,55.27
29,46.99,55.74
30,47.05,56.19
31,47.11,56.63
32,47.17,57.07
33,47.23,57.49
34,47.29,57.91
35,47.34,58.32
36,47.39,58.72
37,47.44,59.11
38,47.49,59.49
39,47.54,59.87
40,47.58,60.24
41,47.63,60.6
42,47.67,60.96
43,47.71,61.31
44,47.75,61.65
45,47.79,61.99
46,47.83,62.32
47,47.87,62.65
48,47.91,62.97
49,47.95,63.28
50,47.98,63.59
51,48.02,63.89
52,48.05,64.19
53,48.08,64.49
54,48.12,64.78
55,48.15,65.06
56,48.18,65.34
57,48.21,65.62
58,48.24,65.89
59,48.27,66.16
60,48.3,66.42
61,48.33,66.68
62,48.35,66.94
63,48.38,67.19
64,48.41,67.44
65,48.43,67.69
66,48.46,67.93
67,48.48,68.17
68,48.51,68.41
69,48.53,68.64
70,48.56,68.87
71,48.58,69.09
72,48.61,69.32
73,48.63,69.54
74,48.65,69.76
75,48.67,69.97
76,48.69,70.18
77,48.72,70.39
78,48.74,70.6
79,48.76,70.8
80,48.78,71
81,48.8,71.2
82,48.82,71.4
83,48.84,71.6
